cf,units,quantity,transformation,state,substance,process,condition,fraction,coordinate,source,spectral_band,energy,medium_realm,temperature,model,statistics,vector component,angle,surface,role,scientific_component,reported_on,at_surface_or_condition,due_to,to_,in_substance_or_realm,expressed_as_substance_or_property,assuming_condition,defined_by,for_,into_,below_,over_,above_,from_,wrt_1,product_and_,ratio_of,ratio_to_,wrt_2,by_,excluding_,reflected_by,out_of,accumulated_in_,difference_between_,difference_and_,superfluous
atmosphere_mass_content_of_seasalt_dry_aerosol,kg m-2,mass,content_of,"dry, aerosol",seasalt,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_mass_content_of_secondary_particulate_organic_matter_dry_aerosol,kg m-2,mass,content_of,"particulate, organic, dry, aerosol",matter,,,,,,,,atmosphere,,,,,,,secondary,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_mass_content_of_sulfate_ambient_aerosol,kg m-2,mass,content_of,"ambient, aerosol",sulfate,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_mass_content_of_sulfate_dry_aerosol,kg m-2,mass,content_of,"dry, aerosol",sulfate,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_mass_content_of_sulfate_dry_aerosol_expressed_as_sulfur,kg m-2,mass,content_of,,sulfate,,,,,,,,atmosphere,,,,,,,,,,,,,,sulfur_dry_aerosol,,,,,,,,,,,,,,,,,,,,,
atmosphere_mass_content_of_sulfur_dioxide,kg m-2,mass,content_of,,sulfur_dioxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_mass_content_of_terpenes,kg m-2,mass,content_of,,terpenes,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_mass_content_of_toluene,kg m-2,mass,content_of,,toluene,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_mass_content_of_water_in_ambient_aerosol,kg m-2,mass,content_of,,water,,,,,,,,atmosphere,,,,,,,,,,,,,ambient_aerosol,,,,,,,,,,,,,,,,,,,,,,
atmosphere_mass_content_of_water_vapor,kg m-2,mass,content_of,vapor,water,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_mass_content_of_xylene,kg m-2,mass,content_of,,xylene,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_mass_of_air_per_unit_area,kg m-2,mass,per_unit_area,,air,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_mass_of_carbon_dioxide,kg,mass,,,carbon_dioxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_mass_per_unit_area,kg m-2,mass,per_unit_area,,,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_acetic_acid ,mol,moles_of,,,acetic_acid,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_aceto_nitrile,mol,moles_of,,,aceto_nitrile,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_alpha_hexachlorocyclohexane ,mol,moles,,,alpha_hexachlorocyclohexane,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_alpha_pinene,mol,moles,,,alpha_pinene,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_ammonia,mol,moles_of,,,ammonia,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_anthropogenic_nmvoc_expressed_as_carbon,mol,moles,,,nmvoc,,,,,,,,atmosphere,,,,,,,anthropogenic,,,,,,,carbon,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_atomic_bromine,mol,moles,,atomic,bromine,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_atomic_chlorine,mol,moles,,atomic,chlorine,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_atomic_nitrogen,mol,moles,,atomic,nitrogen,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_benzene,mol,moles,,,benzene,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_beta_pinene,mol,moles,,,beta_pinene,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_biogenic_nmvoc_expressed_as_carbon,mol,moles,,,nmvoc,,,,,,,,atmosphere,,,,,,,biogenic,,,,,,,carbon,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_bromine_chloride,mol,moles,,,bromine_chloride,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_bromine_monoxide,mol,moles,,,bromine_monoxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_bromine_nitrate,mol,moles,,,bromine_nitrate,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_brox_expressed_as_bromine,mol,moles,,,brox,,,,,,,,atmosphere,,,,,,,,,,,,,,bromine,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_butane,mol,moles,,,butane,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_carbon_dioxide,mol,moles,,,carbon_dioxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_carbon_monoxide,mol,moles,,,carbon_monoxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_carbon_tetrachloride,mol,moles,,,carbon_tetrachloride,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_cfc11,mol,moles,,,cfc11,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_cfc113,mol,moles,,,cfc113,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_cfc113a,mol,moles,,,cfc113a,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_cfc114,mol,moles,,,cfc114,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_cfc115,mol,moles,,,cfc115,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_cfc12,mol,moles,,,cfc12,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_chlorine_dioxide,mol,moles,,,chlorine_dioxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_chlorine_monoxide,mol,moles,,,chlorine_monoxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_chlorine_nitrate,mol,moles,,,chlorine_nitrate,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_clox_expressed_as_chlorine,mol,moles,,,clox,,,,,,,,atmosphere,,,,,,,,,,,,,,chlorine,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_dichlorine_peroxide,mol,moles,,,dichlorine_peroxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_dimethyl_sulfide,mol,moles,,,dimethyl_sulfide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_dinitrogen_pentoxide,mol,moles,,,dinitrogen_pentoxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_ethane,mol,moles,,,ethane,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_ethanol,mol,moles,,,ethanol,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_ethene,mol,moles,,,ethene,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_ethyne,mol,moles,,,ethyne,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_formaldehyde,mol,moles,,,formaldehyde,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_formic_acid,mol,moles,,,formic_acid,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_gaseous_divalent_mercury,mol,moles,,gaseous,mercury,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_gaseous_elemental_mercury,mol,moles,,"gaseous, elemental",mercury,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_halon1202,mol,moles,,,halon1202,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_halon1211,mol,moles,,,halon1211,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_halon1301,mol,moles,,,halon1301,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_halon2402,mol,moles,,,halon2402,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_hcc140a,mol,moles,,,hcfc140a,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_hcfc141b,mol,moles,,,hcfc141b,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_hcfc142b,mol,moles,,,hcfc142b,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_hcfc22,mol,moles,,,hcfc22,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_hexachlorobiphenyl,mol,moles,,,hexachlorobiphenyl,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_hox_expressed_as_hydrogen,mol,moles,,,hox,,,,,,,,atmosphere,,,,,,,,,,,,,,hydrogen,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_hydrogen_bromide,mol,moles,,,hydrogen_bromide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_hydrogen_chloride,mol,moles,,,hydrogen_chloride,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_hydrogen_cyanide,mol,moles,,,hydrogen_cyanide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_hydrogen_peroxide,mol,moles,,,hydrogen_peroxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_hydroperoxyl_radical,mol,moles,,,hydroperoxyl_radical,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_hydroxyl_radical,mol,moles,,,hydroxyl_radical,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_hypobromous_acid,mol,moles,,,hypobromous_acid,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_hypochlorous_acid,mol,moles,,,hypochlorous_acid,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_inorganic_bromine,mol,moles,,inorganic,bromine,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_inorganic_chlorine,mol,moles,,inorganic,chlorine,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_isoprene,mol,moles,,,isoprene,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_limonene,mol,moles,,,limonene,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_methane,mol,moles,,,methane,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_methanol,mol,moles,,,methanol,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_methyl_bromide,mol,moles,,,methyl_bromide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_methyl_chloride,mol,moles,,,methyl_chloride,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_methyl_hydroperoxide,mol,moles,,,methyl_hydroperoxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_methyl_peroxy_radical,mol,moles,,,methyl_peroxy_radical,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_molecular_hydrogen,mol,moles,,molecular,hydrogen,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_nitrate_radical,mol,moles,,,nitrate_radical,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_nitric_acid,mol,moles,,,nitric_acid,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_nitric_acid_trihydrate_ambient_aerosol,mol,moles,,ambient,nitric_acid_trihydrate_aerosol,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_nitrogen_dioxide,mol,moles,,,nitrogen_dioxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_nitrogen_monoxide,mol,moles,,,nitrogen_monoxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_nitrous_acid,mol,moles,,,nitrous_acid,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_nitrous_oxide,mol,moles,,,nitrous_oxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_nmvoc_expressed_as_carbon,mol,moles,,,nmvoc,,,,,,,,atmosphere,,,,,,,,,,,,,,carbon,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_nox_expressed_as_nitrogen,mol,moles,,,nox,,,,,,,,atmosphere,,,,,,,,,,,,,,nitrogen,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_noy_expressed_as_nitrogen,mol,moles,,,noy,,,,,,,,atmosphere,,,,,,,,,,,,,,nitrogen,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_ozone,mol,moles,,,ozone,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_peroxyacetyl_nitrate,mol,moles,,,peroxyacetyl_nitrate,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_peroxynitric_acid,mol,moles,,,peroxynitric_acid,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_propane,mol,moles,,,propane,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_propene,mol,moles,,,propene,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_radon,mol,moles,,,radon,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_sulfur_dioxide,mol,moles,,,sulfur_dioxide,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_toluene,mol,moles,,,toluene,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_water_vapor,mol,moles,,vapor,water,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_moles_of_xylene,mol,moles,,,xylene,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_momentum_diffusivity,m2 s-1,diffusivity,,,,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_net_rate_of_absorption_of_longwave_energy,W m-2,(energy_)absorption,,,,,,,,,longwave_energy,,atmosphere,,,,,,,,net,,,,,,,,,,,,,,,,,,,,,,,,,,,rate_of
atmosphere_net_rate_of_absorption_of_shortwave_energy,W m-2,(energy_)absorption,,,,,,,,,shortwave_energy,,atmosphere,,,,,,,,net,,,,,,,,,,,,,,,,,,,,,,,,,,,rate_of
atmosphere_net_upward_deep_convective_mass_flux,kg m-2 s-1,mass,flux,"deep, convective",,,,,,,,,atmosphere,,,,upward,,,,net,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_net_upward_shallow_convective_mass_flux,kg m-2 s-1,mass,flux,shallow,,,,,,,,,atmosphere,,,,updraft,,,,net,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_northward_stress_due_to_gravity_wave_drag,Pa,stress,,,,,,,,,,,atmosphere,,,,northward,,,,,,,gravity_wave_drag,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_number_content_of_aerosol_particles,m-2,number,content_of,particles,aerosol,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_number_content_of_cloud_droplets,m-2,number,content_of,,droplets,,,,,,,,"atmosphere, cloud",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_number_content_of_ice_crystals,m-2,number,content_of,crystals,ice,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_optical_thickness_due_to_ambient_aerosol,1,optical_thickness,,,,,,,,,,,atmosphere,,,,,,,,,,,ambient_aerosol,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_optical_thickness_due_to_black_carbon_ambient_aerosol,1,optical_thickness,,,,,,,,,,,atmosphere,,,,,,,,,,,black_carbon_ambient_aerosol,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_optical_thickness_due_to_cloud,1,optical_thickness,,,,,,,,,,,atmosphere,,,,,,,,,,,cloud,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_optical_thickness_due_to_convective_cloud,1,optical_thickness,,,,,,,,,,,atmosphere,,,,,,,,,,,convective_cloud,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_optical_thickness_due_to_dust_ambient_aerosol,1,optical_thickness,,,,,,,,,,,atmosphere,,,,,,,,,,,dust_ambient_aerosol,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_optical_thickness_due_to_particulate_organic_matter_ambient_aerosol,1,optical_thickness,,,,,,,,,,,atmosphere,,,,,,,,,,,particulate_organic_matter_ambient_aerosol,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_optical_thickness_due_to_pm1_ambient_aerosol,1,optical_thickness,,,,,,,,,,,atmosphere,,,,,,,,,,,pm1_ambient_aerosol,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_optical_thickness_due_to_pm10_ambient_aerosol,1,optical_thickness,,,,,,,,,,,atmosphere,,,,,,,,,,,pm10_ambient_aerosol,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_optical_thickness_due_to_pm2p5_ambient_aerosol,1,optical_thickness,,,,,,,,,,,atmosphere,,,,,,,,,,,pm2p5_ambient_aerosol,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_optical_thickness_due_to_seasalt_ambient_aerosol,1,optical_thickness,,,,,,,,,,,atmosphere,,,,,,,,,,,seasalt_ambient_aerosol,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_optical_thickness_due_to_stratiform_cloud,1,optical_thickness,,,,,,,,,,,atmosphere,,,,,,,,,,,stratiform_cloud,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_optical_thickness_due_to_water_in_ambient_aerosol,1,optical_thickness,,,,,,,,,,,atmosphere,,,,,,,,,,,water,,ambient_aerosol,,,,,,,,,,,,,,,,,,,,,,
atmosphere_potential_energy_content,J m-2,energy,content,,,,,,,,,potential,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_relative_vorticity,s-1,relative_vorticity,,,,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_sigma_coordinate,1,sigma_coordinate,,,,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_sleve_coordinate,1,sieve_coordinate,,,,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_specific_convective_available_potential_energy,J kg-1,energy,specific,convective,,,,,,,,available_potential,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_sulfate_content,kg m-2,(mass),content,,sulfate,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_updraft_convective_mass_flux,kg m-2 s-1,mass,flux,convective,,,,,,,,,atmosphere,,,,updraft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_water_content,kg m-2,(mass),content,vapor,water,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosphere_water_vapor_content,kg m-2,(mass),content,vapor,water,,,,,,,,atmosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backscattering_ratio,1,backscattering_ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baroclinic_eastward_sea_water_velocity,m s-1,velocity,,,sea_water,baroclinic,,,,,,,,,,,eastward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baroclinic_northward_sea_water_velocity,m s-1,velocity,,,sea_water,baroclinic,,,,,,,,,,,northward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barotropic_eastward_sea_water_velocity,m s-1,velocity,,,sea_water,barotropic,,,,,,,,,,,eastward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barotropic_northward_sea_water_velocity,m s-1,velocity,,,sea_water,barotropic,,,,,,,,,,,northward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barotropic_sea_water_x_velocity,m s-1,velocity,,,sea_water,barotropic,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barotropic_sea_water_y_velocity,m s-1,velocity,,,sea_water,barotropic,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseflow_amount,kg m-2,amount,,,sea_water,,,,,,,,,,,baseflow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beaufort_wind_force,1,beaufort_wind_force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedrock_altitude,m,altitude,,,,,,,,,,,bedrock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedrock_altitude_change_due_to_isostatic_adjustment,m,altitude,,,,,,,,,,,bedrock,,,,,,,,,,,isostatic_adjustment,,,,,,,,,,,,,,,,,,,,,,,,
bioluminescent_photon_rate_in_sea_water,s-1 m-3,photon_rate,,,,bioluminescent,,,,,,,,,,,,,,,,,,,,sea_water,,,,,,,,,,,,,,,,,,,,,,
biomass_burning_carbon_flux,kg m-2 s-1,(mass_),flux,,"carbon, biomass",burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bolus_eastward_sea_water_velocity,m s-1,velocity,,,sea_water,bolus,,,,,,,,,,,eastward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bolus_northward_sea_water_velocity,m s-1,velocity,,,sea_water,bolus,,,,,,,,,,,northward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bolus_sea_water_x_velocity,m s-1,velocity,,,sea_water,bolus,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bolus_sea_water_y_velocity,m s-1,velocity,,,sea_water,bolus,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bolus_upward_sea_water_velocity,m s-1,velocity,,,sea_water,bolus,,,,,,,,,,,upward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brightness_temperature,K,temperature,,,,,,,,,,,,brightness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brunt_vaisala_frequency_in_air,s-1,frequency,,,,brunt_vaisala,,,,,,,,,,,,,,,,,,,,air,,,,,,,,,,,,,,,,,,,,,,
canopy_and_surface_water_amount,kg m-2,amount,,,water,,,,,,,,canopy,,,,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canopy_height,m,height,,,,,,,,,,,canopy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canopy_temperature,K,temperature,,,,,,,,,,,canopy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canopy_throughfall_flux,kg m-2 s-1,throughput,flux,,,,,,,,,,canopy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canopy_water_amount,kg m-2,amount,,,water,,,,,,,,canopy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon_content_of_products_of_anthropogenic_land_use_change,kg m-2,(mass),content_of,,carbon,"products_of, land_use_change",,,,,,,,,,,,,,anthropogenic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon_mass_flux_into_soil_from_litter,kg m-2 s-1,mass,flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,soil,,,,litter,,,,,,,,,,,,,
